/home/protus/Documents/Projects/CompVision/images/img_00499.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00398.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01035.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00174.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00044.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00177.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00109.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00724.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01047.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00385.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01008.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00151.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00370.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00357.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00865.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01085.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01007.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01256.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01059.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00760.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00146.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00684.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00138.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00892.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00762.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01020.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00981.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00372.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00177.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00732.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01036.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01189.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00227.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00136.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00372.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00135.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01074.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01083.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01073.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00303.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01257.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00328.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00945.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00694.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00370.jpg,190,342,243,368,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01049.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01270.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00355.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01139.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00111.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01109.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01200.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00095.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01136.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01047.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00745.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01051.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00397.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01008.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00369.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00385.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01089.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00124.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01056.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01037.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00328.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01295.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01008.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01293.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01086.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00734.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00758.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00782.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01086.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01050.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00381.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00111.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01192.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00902.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01280.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01004.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00163.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00030.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01115.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00146.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01177.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01036.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00372.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00343.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01112.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00386.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00943.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01046.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01071.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00046.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00304.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00371.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00316.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00394.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00980.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00126.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01163.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00369.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00906.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00135.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00928.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00385.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00151.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00930.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00448.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00316.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01282.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01266.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01268.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00784.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00386.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00914.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00320.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00056.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01082.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00382.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01138.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01072.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00178.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01096.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00123.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00372.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01279.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00354.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00783.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01254.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00111.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00785.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00199.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01032.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01096.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01203.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01191.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00292.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00708.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01203.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01190.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01087.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00863.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01162.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01057.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01175.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00342.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00057.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01049.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00059.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00927.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01139.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01164.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00030.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00112.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01018.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01021.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01125.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01151.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01243.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01293.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01051.jpg,187,315,230,336,Ill
/home/protus/Documents/Projects/CompVision/images/img_01049.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00983.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00942.jpg,188,331,226,352,Ill
/home/protus/Documents/Projects/CompVision/images/img_00125.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01058.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01020.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00095.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00134.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00370.jpg,160,137,200,161,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01200.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01034.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01110.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00356.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00748.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01136.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00162.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00162.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00197.jpg,188,331,226,352,Ill
/home/protus/Documents/Projects/CompVision/images/img_00160.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01056.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01255.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00797.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00967.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01072.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00175.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00110.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01227.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00138.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00725.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00615.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01270.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00120.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01047.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01291.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01110.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01191.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01136.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00137.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00123.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00929.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01266.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00302.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00382.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00745.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01174.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00748.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00944.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00927.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01173.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01212.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00149.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00032.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01075.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00007.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00161.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01086.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00073.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01085.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01177.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00306.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00358.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01266.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00161.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00602.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01252.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01200.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00357.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00722.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01110.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00109.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00318.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01082.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01059.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01124.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01060.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00354.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00930.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00709.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01191.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01190.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01190.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00043.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01149.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01190.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00398.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00329.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01190.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00328.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01151.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01173.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01148.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00386.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00030.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01278.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01201.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00903.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00199.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00785.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00342.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01138.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00342.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01162.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00786.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00347.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01270.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00111.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00161.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00927.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01074.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01069.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00992.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01281.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01135.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00383.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00164.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01007.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00150.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01278.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00398.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01122.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00499.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00081.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00083.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01109.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01020.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00177.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00173.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00383.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00724.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00137.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00954.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00434.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01071.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01061.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01201.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01047.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01036.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01115.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00302.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01110.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01075.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00072.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00227.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00747.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01203.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00712.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00191.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00434.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01174.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01110.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01269.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00162.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00227.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00162.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00082.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01089.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00724.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00736.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01292.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01191.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00057.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01058.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01113.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00722.jpg,135,212,174,233,Ill
